"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"05000US10001","county","2019","94.75","35.0064","0"
"05000US10003","county","2019","113.21","72.6982","100"
"05000US10005","county","2019","104.42","54.7634","50"
"05000US01001","county","2019","97.09","38.9386","74.2424"
"05000US01003","county","2019","113.85","73.945","98.4848"
"05000US01005","county","2019","51.12","2.1419","7.5758"
"05000US01007","county","2019","93.06","32.3529","65.1515"
"05000US01009","county","2019","111.12","68.9258","96.9697"
"05000US01011","county","2019","60.88","4.124","13.6364"
"05000US01013","county","2019","86.34","21.899","46.9697"
"05000US01015","county","2019","89.57","26.6944","57.5758"
"05000US01017","county","2019","86.31","21.7711","43.9394"
"05000US01019","county","2019","86.33","21.835","45.4545"
"05000US01021","county","2019","81.27","15.5371","28.7879"
"05000US01023","county","2019","65.88","5.6905","15.1515"
"05000US01025","county","2019","80.14","14.8018","25.7576"
"05000US01027","county","2019","95.57","36.2212","71.9697"
"05000US01029","county","2019","98.82","42.1036","77.2727"
"05000US01031","county","2019","95.06","35.454","69.697"
"05000US01033","county","2019","101.7","48.4974","87.8788"
"05000US01035","county","2019","83.47","17.743","36.3636"
"05000US01037","county","2019","98.84","42.1675","78.7879"
"05000US01039","county","2019","90.03","27.2059","62.1212"
"05000US01041","county","2019","89.8","27.0141","59.0909"
"05000US01043","county","2019","101.42","47.8581","86.3636"
"05000US01045","county","2019","80.75","15.1535","27.2727"
"05000US01047","county","2019","41.15","1.1189","4.5455"
"05000US01049","county","2019","82.79","16.9437","34.8485"
"05000US01051","county","2019","97.75","40.3133","75.7576"
"05000US01053","county","2019","84.25","18.798","37.8788"
"05000US01055","county","2019","99.21","43.1266","80.303"
"05000US01057","county","2019","73.49","9.2711","18.1818"
"05000US01059","county","2019","86.09","21.4194","42.4242"
"05000US01061","county","2019","81.94","15.9847","33.3333"
"05000US01063","county","2019","12.79","0.0959","0"
"05000US01065","county","2019","56.06","3.0371","12.1212"
"05000US01067","county","2019","87.7","24.0729","53.0303"
"05000US01069","county","2019","92.41","31.1701","63.6364"
"05000US01071","county","2019","94.53","34.5908","68.1818"
"05000US01073","county","2019","99.22","43.1586","81.8182"
"05000US01075","county","2019","76.24","11.1253","19.697"
"05000US01077","county","2019","101.32","47.6023","84.8485"
"05000US01079","county","2019","86.61","22.3785","48.4848"
"05000US01081","county","2019","103.85","53.6445","89.3939"
"05000US01083","county","2019","105.57","57.0972","90.9091"
"05000US01085","county","2019","37.04","0.8312","3.0303"
"05000US01087","county","2019","55.63","2.9731","10.6061"
"05000US01089","county","2019","107.46","61.2212","93.9394"
"05000US01091","county","2019","79.16","14.0985","24.2424"
"05000US01093","county","2019","93.42","32.9604","66.6667"
"05000US01095","county","2019","95.57","36.2212","71.9697"
"05000US01097","county","2019","89.41","26.4386","56.0606"
"05000US01099","county","2019","81.43","15.6969","31.0606"
"05000US01101","county","2019","78.56","13.4271","21.2121"
"05000US01103","county","2019","100.91","46.867","83.3333"
"05000US01105","county","2019","23.45","0.2877","1.5152"
"05000US01107","county","2019","87.29","23.4015","51.5152"
"05000US01109","county","2019","89.39","26.3747","54.5455"
"05000US01111","county","2019","84.84","19.4054","39.3939"
"05000US01113","county","2019","78.67","13.587","22.7273"
"05000US01115","county","2019","110.07","66.7199","95.4545"
"05000US01117","county","2019","122.15","88.4271","100"
"05000US01119","county","2019","52.53","2.3657","9.0909"
"05000US01121","county","2019","85.5","20.6522","40.9091"
"05000US01123","county","2019","73.12","8.8555","16.6667"
"05000US01125","county","2019","105.84","57.4808","92.4242"
"05000US01127","county","2019","86.84","22.7621","50"
"05000US01129","county","2019","81.43","15.6969","31.0606"
"05000US01131","county","2019","50.58","2.078","6.0606"
"05000US01133","county","2019","89.99","27.1739","60.6061"
"05000US12001","county","2019","104.81","55.6586","75.3846"
"05000US12003","county","2019","87.2","23.1777","40"
"05000US12005","county","2019","97.19","39.2263","53.8462"
"05000US12007","county","2019","83.15","17.3593","32.3077"
"05000US12009","county","2019","107.63","61.6368","80"
"05000US12011","county","2019","112.75","71.835","90.7692"
"05000US12013","county","2019","73.4","9.1432","12.3077"
"05000US12015","county","2019","102.29","49.8082","67.6923"
"05000US12017","county","2019","94.56","34.6547","50.7692"
"05000US12019","county","2019","107.13","60.6458","76.9231"
"05000US12021","county","2019","112.13","70.5243","86.1538"
"05000US12023","county","2019","80.12","14.7379","27.6923"
"05000US12027","county","2019","78.62","13.491","23.0769"
"05000US12029","county","2019","52.85","2.4616","1.5385"
"05000US12031","county","2019","100.21","45.3005","60"
"05000US12033","county","2019","94.06","33.8235","47.6923"
"05000US12035","county","2019","103.08","51.8223","69.2308"
"05000US12037","county","2019","76.55","11.413","13.8462"
"05000US12039","county","2019","65.34","5.4668","4.6154"
"05000US12041","county","2019","78.57","13.4591","21.5385"
"05000US12043","county","2019","94.35","34.3031","49.2308"
"05000US12045","county","2019","92.72","31.6816","44.6154"
